city,state_id,state_name,country
Fowlerton,IN,Indiana,United States
Selfridge,ND,North Dakota,United States
Lynn,AR,Arkansas,United States
Martell,CA,California,United States
Torrey,UT,Utah,United States
Bristow Cove,AL,Alabama,United States
Woodman,WI,Wisconsin,United States
Perrin,TX,Texas,United States
Samburg,TN,Tennessee,United States
Green Bluff,WA,Washington,United States
Goldsmith,IN,Indiana,United States
Bartow,GA,Georgia,United States
La Grande,WA,Washington,United States
Jim Falls,WI,Wisconsin,United States
Glen Aubrey,NY,New York,United States
Glen Ridge,FL,Florida,United States
Santa Cruz,NM,New Mexico,United States
Summit Station,PA,Pennsylvania,United States
Stokes,NC,North Carolina,United States
Dacusville,SC,South Carolina,United States
Woodstock,OH,Ohio,United States
Herminie,PA,Pennsylvania,United States
Plato,MN,Minnesota,United States
Elba,NE,Nebraska,United States
Wynnedale,IN,Indiana,United States
Blunt,SD,South Dakota,United States
Harmonyville,VT,Vermont,United States
Ben Lomond,AR,Arkansas,United States
Bonita,LA,Louisiana,United States
Troutville,PA,Pennsylvania,United States
Rena Lara,MS,Mississippi,United States
Ida,LA,Louisiana,United States
New Paris,PA,Pennsylvania,United States
Farson,WY,Wyoming,United States
Nerstrand,MN,Minnesota,United States
Collins,WI,Wisconsin,United States
Hill View Heights,WY,Wyoming,United States
Cold Brook,NY,New York,United States
Teasdale,UT,Utah,United States
Plumville,PA,Pennsylvania,United States
Long Point,IL,Illinois,United States
Frederick,SD,South Dakota,United States
Pueblo Pintado,NM,New Mexico,United States
Eureka,NC,North Carolina,United States
Bethune,CO,Colorado,United States
Hanksville,UT,Utah,United States
Sunizona,AZ,Arizona,United States
Roswell,OH,Ohio,United States
Loomis,MI,Michigan,United States
Rhodes,MT,Montana,United States
Pine Glen,PA,Pennsylvania,United States
Yorktown,VA,Virginia,United States
Deer Park,WI,Wisconsin,United States
Twin Lakes,MN,Minnesota,United States
Fly Creek,NY,New York,United States
Kermit,WV,West Virginia,United States
College Springs,IA,Iowa,United States
Bremen,KS,Kansas,United States
Duane Lake,NY,New York,United States
Maxwell,IN,Indiana,United States
Tanquecitos South Acres,TX,Texas,United States
Coffeeville,AL,Alabama,United States
Dennison,MN,Minnesota,United States
Red Rock,OK,Oklahoma,United States
Glacier View,AK,Alaska,United States
St. John,ND,North Dakota,United States
Milroy,MN,Minnesota,United States
Hayward,MN,Minnesota,United States
Haviland,OH,Ohio,United States
Norwood,LA,Louisiana,United States
Glen Wilton,VA,Virginia,United States
Davis City,IA,Iowa,United States
Thousand Island Park,NY,New York,United States
Midland,LA,Louisiana,United States
Northome,MN,Minnesota,United States
Bath,IL,Illinois,United States
Green Hill,IN,Indiana,United States
Hordville,NE,Nebraska,United States
Bridgeport,NJ,New Jersey,United States
Sipsey,AL,Alabama,United States
Swan Lake,MT,Montana,United States
Milton,IL,Illinois,United States
Grafton,IA,Iowa,United States
Marshall,AK,Alaska,United States
Prairie Home,MO,Missouri,United States
Whatley,AL,Alabama,United States
Dry Creek,OK,Oklahoma,United States
South Frydek,TX,Texas,United States
Macedonia,AL,Alabama,United States
Admire,KS,Kansas,United States
Brandt,OH,Ohio,United States
Wellsville,PA,Pennsylvania,United States
Nakaibito,NM,New Mexico,United States
Donnelly,ID,Idaho,United States
Longview,MS,Mississippi,United States
Boston,KY,Kentucky,United States
Amador City,CA,California,United States
Kingston,MN,Minnesota,United States
Augusta,MT,Montana,United States
Catharine,KS,Kansas,United States
Bretzville,IN,Indiana,United States
New Boston,NH,New Hampshire,United States
Grand Falls Plaza,MO,Missouri,United States
Lauderdale,MS,Mississippi,United States
Blackwater,MO,Missouri,United States
Maalaea,HI,Hawaii,United States
Oakvale,WV,West Virginia,United States
Ursina,PA,Pennsylvania,United States
Straughn,IN,Indiana,United States
Frontenac,MN,Minnesota,United States
Ocoee,TN,Tennessee,United States
Gilman,VT,Vermont,United States
Mingoville,PA,Pennsylvania,United States
Pine Grove,WV,West Virginia,United States
Megargel,TX,Texas,United States
Vandemere,NC,North Carolina,United States
Heidelberg,MN,Minnesota,United States
Garden City,TX,Texas,United States
Glenbrook,NV,Nevada,United States
Montgomery Creek,CA,California,United States
South Londonderry,VT,Vermont,United States
Bobtown,VA,Virginia,United States
Hazelton,ND,North Dakota,United States
Geneseo,KS,Kansas,United States
Cordova,SC,South Carolina,United States
Tanana,AK,Alaska,United States
Chickamaw Beach,MN,Minnesota,United States
Pittman,FL,Florida,United States
Yale,SD,South Dakota,United States
La Madera,NM,New Mexico,United States
Dennis,OK,Oklahoma,United States
Ranchitos del Norte,TX,Texas,United States
Fountain,MI,Michigan,United States
Bier,MD,Maryland,United States
Benjamin,TX,Texas,United States
Henrietta,PA,Pennsylvania,United States
North San Ysidro,NM,New Mexico,United States
Alexander,ND,North Dakota,United States
Christine,TX,Texas,United States
Humboldt River Ranch,NV,Nevada,United States
Portersville,PA,Pennsylvania,United States
Allen,MI,Michigan,United States
Elko,SC,South Carolina,United States
Western,NE,Nebraska,United States
Oelrichs,SD,South Dakota,United States
Westby,MT,Montana,United States
Fenton,LA,Louisiana,United States
Smithville,IL,Illinois,United States
Lake Wilson,MN,Minnesota,United States
Frannie,WY,Wyoming,United States
Vallecito,CA,California,United States
Silver Peak,NV,Nevada,United States
Ellenboro,WV,West Virginia,United States
Creston,WA,Washington,United States
Le Roy,MI,Michigan,United States
Freeman Spur,IL,Illinois,United States
Butlerville,OH,Ohio,United States
Parkdale,OR,Oregon,United States
Wedderburn,OR,Oregon,United States
Allen,KY,Kentucky,United States
Casanova,PA,Pennsylvania,United States
Madison,MD,Maryland,United States
Pachuta,MS,Mississippi,United States
Swanville,MN,Minnesota,United States
Delavan,MN,Minnesota,United States
Canadian,OK,Oklahoma,United States
Barnard,MO,Missouri,United States
Dougherty,OK,Oklahoma,United States
Union Center,WI,Wisconsin,United States
Severy,KS,Kansas,United States
Woolstock,IA,Iowa,United States
Baileys Harbor,WI,Wisconsin,United States
Jacksontown,OH,Ohio,United States
Golden,MS,Mississippi,United States
Goldfield,NV,Nevada,United States
Chical,NM,New Mexico,United States
Lebanon,OK,Oklahoma,United States
Mission Hill,SD,South Dakota,United States
Mongaup Valley,NY,New York,United States
Mabie,CA,California,United States
Grand View-on-Hudson,NY,New York,United States
Sunshine,CO,Colorado,United States
Crows Landing,CA,California,United States
Downing,WI,Wisconsin,United States
Walkerville,MI,Michigan,United States
Dames Quarter,MD,Maryland,United States
Brutus,MI,Michigan,United States
Friendship,AR,Arkansas,United States
Aldie,VA,Virginia,United States
Schoenchen,KS,Kansas,United States
Kranzburg,SD,South Dakota,United States
Halibut Cove,AK,Alaska,United States
Wadena,IA,Iowa,United States
Georgetown,LA,Louisiana,United States
Georgetown,PA,Pennsylvania,United States
Letona,AR,Arkansas,United States
Eden,MS,Mississippi,United States
Goldsboro,MD,Maryland,United States
Pine Creek,MT,Montana,United States
Wynot,NE,Nebraska,United States
Burtons Bridge,IL,Illinois,United States
Delmont,SD,South Dakota,United States
Henderson Point,MS,Mississippi,United States
Rio Chiquito,NM,New Mexico,United States
Lewellen,NE,Nebraska,United States
Monroe,SD,South Dakota,United States
Manley,NE,Nebraska,United States
Hilltop,GA,Georgia,United States
Ellsworth,IL,Illinois,United States
Jeddito,AZ,Arizona,United States
Broomtown,AL,Alabama,United States
Worthville,KY,Kentucky,United States
Fallston,PA,Pennsylvania,United States
Moore,ID,Idaho,United States
Switzer,WV,West Virginia,United States
Osage,MN,Minnesota,United States
Willow Creek,MT,Montana,United States
Breathedsville,MD,Maryland,United States
Emerald Beach,MO,Missouri,United States
Ellinger,TX,Texas,United States
Grayling,AK,Alaska,United States
Harrietta,MI,Michigan,United States
Cainsville,MO,Missouri,United States
Nesbitt,TX,Texas,United States
Alpha,MI,Michigan,United States
Waiohinu,HI,Hawaii,United States
New Salem,IL,Illinois,United States
Millerton,OK,Oklahoma,United States
Tilden,TX,Texas,United States
Browntown,WI,Wisconsin,United States
Loma Grande,TX,Texas,United States
Schaefer Lake,IN,Indiana,United States
Spokane,MO,Missouri,United States
Stickleyville,VA,Virginia,United States
Portage,UT,Utah,United States
Glendo,WY,Wyoming,United States
Lima,MT,Montana,United States
Diamond Bluff,WI,Wisconsin,United States
Gilgo,NY,New York,United States
Morris Chapel,TN,Tennessee,United States
Silver Creek,MS,Mississippi,United States
Harrells,NC,North Carolina,United States
North Lake,WI,Wisconsin,United States
New Effington,SD,South Dakota,United States
Seldovia Village,AK,Alaska,United States
Register,GA,Georgia,United States
Dunmor,KY,Kentucky,United States
Columbia,NJ,New Jersey,United States
Eschbach,WA,Washington,United States
Stoney Point,OK,Oklahoma,United States
Lamington,NJ,New Jersey,United States
Briarcliff,AR,Arkansas,United States
East Worcester,NY,New York,United States
Mitchellville,AR,Arkansas,United States
East Shore,CA,California,United States
Packwaukee,WI,Wisconsin,United States
Gene Autry,OK,Oklahoma,United States
Paint Rock,AL,Alabama,United States
Fulton,AR,Arkansas,United States
Harrellsville,NC,North Carolina,United States
Garden Grove,IA,Iowa,United States
St. George Island,MD,Maryland,United States
Northrop,MN,Minnesota,United States
Mentor,KY,Kentucky,United States
Myers Flat,CA,California,United States
Forest City,MO,Missouri,United States
Princeton,KS,Kansas,United States
Arcola,MS,Mississippi,United States
Villa del Sol,TX,Texas,United States
Clarksville,PA,Pennsylvania,United States
Goofy Ridge,IL,Illinois,United States
Orient,OH,Ohio,United States
Dutchtown,MO,Missouri,United States
Marion,IN,Indiana,United States
Palestine,OH,Ohio,United States
St. Joe,AR,Arkansas,United States
Linneus,MO,Missouri,United States
Mount Carmel,FL,Florida,United States
Neylandville,TX,Texas,United States
Westgate,IA,Iowa,United States
Dadeville,MO,Missouri,United States
Bryceland,LA,Louisiana,United States
Ravenden Springs,AR,Arkansas,United States
Horse Creek,SD,South Dakota,United States
Hypericum,CA,California,United States
Antoine,AR,Arkansas,United States
Cumberland-Hesstown,NJ,New Jersey,United States
Sumpter,OR,Oregon,United States
Buck Run,PA,Pennsylvania,United States
Serena,IL,Illinois,United States
Kelly,WY,Wyoming,United States
Little Meadows,PA,Pennsylvania,United States
Thawville,IL,Illinois,United States
Sproul,PA,Pennsylvania,United States
Hochatown,OK,Oklahoma,United States
North Cleveland,TX,Texas,United States
Courtland,KS,Kansas,United States
Wilkesville,OH,Ohio,United States
Baring,WA,Washington,United States
Tustin,MI,Michigan,United States
Wixon Valley,TX,Texas,United States
Meridian,NY,New York,United States
Zanesfield,OH,Ohio,United States
Coulter,IA,Iowa,United States
Glenview Manor,KY,Kentucky,United States
Zoar,OH,Ohio,United States
Tarsney Lakes,MO,Missouri,United States
Cedar Grove,IN,Indiana,United States
Cloud Creek,OK,Oklahoma,United States
Washington,NE,Nebraska,United States
Newtown,MO,Missouri,United States
Medicine Lake,MT,Montana,United States
Jakes Corner,AZ,Arizona,United States
Beaver,OR,Oregon,United States
Westport,KY,Kentucky,United States
Witherbee,NY,New York,United States
Wisacky,SC,South Carolina,United States
Ashville,PA,Pennsylvania,United States
Rutland,IL,Illinois,United States
Milwaukee,NC,North Carolina,United States
Boones Mill,VA,Virginia,United States
Dorrance,KS,Kansas,United States
Wolverine,MI,Michigan,United States
Blackburn,MO,Missouri,United States
Conesville,OH,Ohio,United States
Midwest,WY,Wyoming,United States
Dorothy,WV,West Virginia,United States
Lenora,KS,Kansas,United States
Hull,GA,Georgia,United States
Flensburg,MN,Minnesota,United States
Iona,MN,Minnesota,United States
Ford,KS,Kansas,United States
Wilsall,MT,Montana,United States
Cherokee,CA,California,United States
Bull Lake,MT,Montana,United States
Garfield,GA,Georgia,United States
Noxon,MT,Montana,United States
Moshannon,PA,Pennsylvania,United States
Toaville,PR,Puerto Rico,United States
Carney,MI,Michigan,United States
Rocheport,MO,Missouri,United States
Toronto,KS,Kansas,United States
Iaeger,WV,West Virginia,United States
Doylestown,WI,Wisconsin,United States
Clayton,MI,Michigan,United States
Dunreith,IN,Indiana,United States
Rocky Boy's Agency,MT,Montana,United States
Mooresboro,NC,North Carolina,United States
Fair Oaks,OR,Oregon,United States
Allentown,GA,Georgia,United States
Sickles Corner,PA,Pennsylvania,United States
Boulder Junction,WI,Wisconsin,United States
Roots,PA,Pennsylvania,United States
Chuichu,AZ,Arizona,United States
Forest City,IL,Illinois,United States
Marathon,IA,Iowa,United States
Rives,TN,Tennessee,United States
Sweden Valley,PA,Pennsylvania,United States
Latham,KS,Kansas,United States
Eagarville,IL,Illinois,United States
Clark,MO,Missouri,United States
Nikolaevsk,AK,Alaska,United States
Asbury,NJ,New Jersey,United States
Mendon,MO,Missouri,United States
Silver Plume,CO,Colorado,United States
Graceham,MD,Maryland,United States
Nebo,KY,Kentucky,United States
Aline,OK,Oklahoma,United States
Sandy Hook,MD,Maryland,United States
Williams,SC,South Carolina,United States
Minden City,MI,Michigan,United States
Wheeling,MO,Missouri,United States
Arkdale,WI,Wisconsin,United States
Glendale Colony,SD,South Dakota,United States
Preston,NV,Nevada,United States
Hambleton,WV,West Virginia,United States
Viola,KS,Kansas,United States
Elbert,CO,Colorado,United States
Wessington,SD,South Dakota,United States
Tyro,KS,Kansas,United States
East Lynne,MO,Missouri,United States
Rohrersville,MD,Maryland,United States
Causey,NM,New Mexico,United States
Loma Linda,TX,Texas,United States
Glidden,WI,Wisconsin,United States
Westford,VT,Vermont,United States
Monmouth,CA,California,United States
Gilmore,AR,Arkansas,United States
Broadview,MT,Montana,United States
Crouch,ID,Idaho,United States
Homa Hills,WY,Wyoming,United States
Coleta,IL,Illinois,United States
Lula,MS,Mississippi,United States
Eagle Bend,MS,Mississippi,United States
Hartline,WA,Washington,United States
Risco,MO,Missouri,United States
Rye,CO,Colorado,United States
Jennings,MI,Michigan,United States
Chesterfield,IL,Illinois,United States
Geuda Springs,KS,Kansas,United States
Aspen Springs,CA,California,United States
Arlington,IL,Illinois,United States
Girard,GA,Georgia,United States
Dry Creek,AK,Alaska,United States
Elmdale,MN,Minnesota,United States
Maquon,IL,Illinois,United States
Mitchell,OR,Oregon,United States
Madrid,NE,Nebraska,United States
Oakville,IA,Iowa,United States
Utica,MO,Missouri,United States
Tracy,MO,Missouri,United States
Metcalf,IL,Illinois,United States
Chaparrito,TX,Texas,United States
Newtown,PA,Pennsylvania,United States
Lamb,IN,Indiana,United States
Redstone,CO,Colorado,United States
Roberdel,NC,North Carolina,United States
Walnut,KS,Kansas,United States
Lake Lillian,MN,Minnesota,United States
Trimountain,MI,Michigan,United States
Lodoga,CA,California,United States
Coffman Cove,AK,Alaska,United States
Taft,TN,Tennessee,United States
Slaughters,KY,Kentucky,United States
Mound,TX,Texas,United States
Cowgill,MO,Missouri,United States
Tetlin,AK,Alaska,United States
Berger,MO,Missouri,United States
Lawrence,IL,Illinois,United States
Silver City,MS,Mississippi,United States
Neck City,MO,Missouri,United States
Salvo,NC,North Carolina,United States
Palo Pinto,TX,Texas,United States
Elm Hall,MI,Michigan,United States
Cosby,MO,Missouri,United States
Kaktovik,AK,Alaska,United States
Wren,OH,Ohio,United States
Gifford,SC,South Carolina,United States
